text,label,topic,intent,coverage_score
【博彩注册】首存100送58，赔率1.98，点击链接立即注册,ad,promotion,urge,0.85
专业上分服务，安全可靠，微信：bet888,ad,transaction,offer,0.86
充值返利20%，首充1000送500，信誉担保,ad,promotion,urge,0.87
盘口代理招募，月入过万，诚邀合作,ad,recruitment,invite,0.88
下分服务，秒到账，vx: lucky2024,ad,transaction,offer,0.89
博彩网站转让，含会员数据，详询,ad,transaction,offer,0.9
群控软件出售，支持多开，自动投注,ad,promotion,offer,0.91
跑分平台对接，费率低，结算快,ad,transaction,offer,0.92
【菠菜】国际盘口，返水0.5%，真人荷官,ad,promotion,inform,0.93
充值优惠进行中，存款送彩金，最高可达8888元,ad,promotion,urge,0.94
代理招募令：推广链接，躺着赚钱,ad,recruitment,invite,0.95
安全上分，信誉第一，支持支付宝微信,ad,transaction,offer,0.96
博彩游戏代理加盟，无需押金，日结佣金,ad,recruitment,invite,0.97
【紧急】网站维护通知，请联系客服领取补偿,ad,notification,urge,0.98
幸运大转盘，100%中奖，iPhone14等你来拿,ad,promotion,urge,0.85
真人百家乐，24小时在线，美女荷官,ad,promotion,inform,0.86
体育赛事竞猜，世界杯、英超、欧冠,ad,promotion,inform,0.87
电子游艺老虎机，累积奖池已破百万,ad,promotion,inform,0.88
棋牌游戏合集，牛牛、斗地主、炸金花,ad,promotion,inform,0.89
澳门赌场现场视频，性感荷官在线发牌,ad,promotion,inform,0.9
网赌平台代理，推广链接点击付费,ad,recruitment,invite,0.91
跑分兼职，日赚500-2000，时间自由,ad,recruitment,offer,0.92
银行卡跑分，微信支付宝均可操作,ad,transaction,offer,0.93
兼职刷流水，一单一结，无需任何费用,ad,recruitment,offer,0.94
博彩数据出售，包含用户、投注记录,ad,transaction,offer,0.95
赌博软件定制开发，包维护、包售后,ad,promotion,offer,0.96
菠菜网站模板出售，PC+手机端,ad,promotion,offer,0.97
境外博彩公司直招，薪资丰厚，包吃住,ad,recruitment,invite,0.98
棋牌游戏外挂，透视、记牌、辅助,ad,promotion,offer,0.85
网络赌博洗钱，专业团队，安全可靠,ad,transaction,offer,0.86
AG真人视讯，美女荷官互动直播,ad,promotion,inform,0.87
时时彩、PK10、北京赛车高频彩,ad,promotion,inform,0.88
体彩、福彩、竞彩足球篮球,ad,promotion,inform,0.89
境外银行账户开设，博彩资金进出,ad,transaction,offer,0.9
虚拟货币USDT充值，博彩专用,ad,transaction,offer,0.91
赌博网站搭建一条龙服务,ad,promotion,offer,0.92
博彩推广话术模板，精准引流,ad,promotion,offer,0.93
菠菜资源对接，出售各类博彩资源,ad,transaction,offer,0.94
上分下分服务，量大从优,ad,transaction,offer,0.95
跑分平台源码出售，完美运营,ad,promotion,offer,0.96
网络赌博游戏开发，定制版,ad,promotion,offer,0.97
博彩代理系统，层级分销，自动结算,ad,recruitment,invite,0.98
彩票预测软件，声称准确率90%以上,ad,promotion,offer,0.85
澳门太阳城集团招聘，薪资优厚,ad,recruitment,invite,0.86
真人龙虎斗，牛牛，三公，牌九,ad,promotion,inform,0.87
电子游艺PT、MG、BBIN平台,ad,promotion,inform,0.88
体育博彩188、365、bet365,ad,promotion,inform,0.89
棋牌游戏房卡模式，代理分销,ad,promotion,offer,0.9
网络赌博网站推广SEO优化服务,ad,promotion,offer,0.91
博彩网站客服招聘，包吃住高薪,ad,recruitment,invite,0.92
跑分工作室全套设备出售,ad,promotion,offer,0.93
加我微信了解更多优惠详情,ad,promotion,invite,0.94
私聊获取内部消息，稳赚不赔,ad,promotion,invite,0.95
马上注册领取新手大礼包,ad,promotion,urge,0.96
机不可失，限时优惠进行中,ad,promotion,urge,0.97
名额有限，先到先得,ad,promotion,urge,0.98
错过今天再等一年,ad,promotion,urge,0.85
立即加入，开启赚钱之旅,ad,recruitment,urge,0.86
专业团队带你飞，月入十万不是梦,ad,recruitment,offer,0.87
零门槛代理，无需经验,ad,recruitment,offer,0.88
高额返佣，结算及时,ad,recruitment,offer,0.89
平台稳定，资金安全,ad,transaction,inform,0.9
24小时客服在线，随时为您服务,ad,notification,inform,0.91
充值秒到账，提现快如闪电,ad,transaction,inform,0.92
老牌平台，值得信赖,ad,promotion,inform,0.93
百万用户共同选择,ad,promotion,inform,0.94
新用户专享福利,ad,promotion,offer,0.95
邀请好友得现金奖励,ad,promotion,invite,0.96
VIP专属服务，尊贵体验,ad,promotion,offer,0.97
首充即送，多充多送,ad,promotion,urge,0.98
存送优惠，天天有惊喜,ad,promotion,urge,0.85
流水返利，越玩越赚,ad,promotion,offer,0.86
签到领红包，连续签到奖励翻倍,ad,promotion,urge,0.87
周周有活动，月月有大奖,ad,promotion,inform,0.88
节日特惠，全场折扣,ad,promotion,urge,0.89
生日礼金，专属定制,ad,promotion,offer,0.9
升级奖励，等级越高福利越多,ad,promotion,offer,0.91
【ⒷⒸ注册】首存100送58，赔率1.98，点击链接立即注册,ad,promotion,urge,0.92
专业丄分服务，安全可靠，薇信：bet888,ad,transaction,offer,0.93
充値返利20%，首冲1000送500，信誉担保,ad,promotion,urge,0.94
盘口玳理招募，月入过万，诚邀合作,ad,recruitment,invite,0.95
下分服务，秒到账，v.x: lucky2024,ad,transaction,offer,0.96
博彩网站转让，含会员数据，详询,ad,transaction,offer,0.97
群控软件出售，支持多开，自动投注,ad,promotion,offer,0.98
跑分平台对接，费率低，结算快,ad,transaction,offer,0.85
【菠.菜】国际盘口，返水0.5%，真人荷官,ad,promotion,inform,0.86
充.值优惠进行中，存款送彩金，最高可达8888元,ad,promotion,urge,0.87
代.理招募令：推广链接，躺着赚钱,ad,recruitment,invite,0.88
安全上.分，信誉第一，支持支付宝微信,ad,transaction,offer,0.89
博彩游戏代.理加盟，无需押金，日结佣金,ad,recruitment,invite,0.9
【紧.急】网站维护通知，请联系客服领取补偿,ad,notification,urge,0.91
幸.运大转盘，100%中奖，iPhone14等你来拿,ad,promotion,urge,0.92
